identifier	prefLabel	altLabel	description	historyNote
homoit0001979	Personas intersexuales aborígenes australianas	Intersex aborígenes australianos||Personas intersex aborígenes australianas||Australianos intersex aborígenes||Intersex aborígenes australianas||Australianas intersex aborígenes||Personas intersex aborígenes australianas	Personas intersexuales que pertenecen a uno o más de los diversos pueblos indígenas de Australia; no para referirse a los pueblos indígenas de las Islas del Estrecho de Torres, que se consideran étnica y culturalmente distintos. Utilícese únicamente para describir a las personas que se autoidentifiquen como aborígenes australianos.	Para reconocer su marginación múltiple, los términos para las personas de color que son LGBTQ+ utilizan el siguiente formato: identidad racial o étnica seguida de identidad sexual o de género (por ejemplo, lesbianas negras).
homoit0000003	Acault		Un término birmano, comúnmente mal traducido, para personas asignadas al sexo masculino al nacer que exhiben comportamientos femeninos mientras sirven como médiums espirituales; existen dudas sobre la legitimidad del término.	Aunque a los términos que no son del español se les suelen asignar etiquetas lingüísticas que indican la lengua de la que proceden, al término "Acault" se le ha asignado la etiqueta de español porque es una versión mal traducida de un término birmano.
homoit0000015	Personas LGBTQ+ afroamericanas	Afroamericanos (LGBTQ)||Afroamericanas (LGBTQ)||Personas afroamericanas LGBTQ+||Afroamericanos LGBTQ+||Afroamericanas LGBTQ+||Personas LGBTQ+ afroamericanas	Personas LGBTQ+ de ascendencia africana nacidas en los Estados Unidos o personas LGBTQ+ nacidas en países africanos que viven o tienen una conexión fuerte con los Estados Unidos. Utilícese para personas que se autoidentifiquen como afroamericanas.	Para reconocer su marginación múltiple, los términos para las personas de color que son LGBTQ+ utilizan el siguiente formato: identidad racial o étnica seguida de identidad sexual o de género (por ejemplo, lesbianas negras).
homoit0002893	Personas asexuales afrocanadienses	Afrocanadienses asexuales||Afrocanadienses ace||Personas ace afrocanadienses||Personas afrocanadienses asexuales	Personas asexuales de ascendencia africana nacidas en Canadá o personas asexuales nacidas en países africanos que viven en Canadá o tienen una conexión fuerte con Canadá. Utilícese para personas que se autoidentifiquen como afrocanadienses.	Para reconocer su marginación múltiple, los términos para las personas de color que son LGBTQ+ utilizan el siguiente formato: identidad racial o étnica seguida de identidad sexual o de género (por ejemplo, lesbianas negras).
homoit0000016	Personas LGBTQ+ afrocanadienses	Afrocanadienses LGBTQ+||Personas afrocanadienses LGBTQ+||Afrocanadienses (LGBTQ)||Afrocanadienses LGBTQ+||Personas LGBTQ+ afrocanadiensxs	Personas LGBTQ+ de ascendencia africana nacidas en Canadá o personas LGBTQ+ nacidas en países africanos que viven o tienen una conexión fuerte con Canadá. Utilícese para personas que se identifiquen como afrocanadienses.	Para reconocer su marginación múltiple, los términos para las personas de color que son LGBTQ+ utilizan el siguiente formato: identidad racial o étnica seguida de identidad sexual o de género (por ejemplo, lesbianas negras).
homoit0000017	Personas LGBTQ+ afrocaribeñas	Afrocaribeños LGBTQ+||Personas afrocaribeñas LGBTQ+||Afrocaribeños (LGBTQ)||Afrocaribeñas LGBTQ+||Afrocaribeñas (LGBTQ)||Personas LGBTQ+ afrocaribeñxs	Personas LGBTQ+ afrodescendientes nacidas en el Caribe o personas LGBTQ+ nacidas en países africanos que viven o tienen una conexión fuerte con el Caribe. Utilícese únicamente para personas que se identifiquen como afrocaribeñas.	Para reconocer su marginación múltiple, los términos para las personas de color que son LGBTQ+ utilizan el siguiente formato: identidad racial o étnica seguida de identidad sexual o de género (por ejemplo, lesbianas negras).
homoit0000018	Personas LGBTQ+ afroeuropeas	Afroeuropeos LGBTQ+||Personas afroeuropeas LGBTQ+||Afroeuropeos (LGBTQ)||Afroeuropeas LGBTQ+||Afroeuropeas (LGBTQ)||Personas LGBTQ+ afroeuropexs	Personas LGBTQ+ de ascendencia africana nacidas en países europeos o personas LGBTQ+ nacidas en países africanos que viven en Europa o tienen una fuerte conexión con Europa. Utilícese únicamente para personas que se identifiquen como afroeuropeas.	Para reconocer su marginación múltiple, los términos para las personas de color que son LGBTQ+ utilizan el siguiente formato: identidad racial o étnica seguida de identidad sexual o de género (por ejemplo, lesbianas negras).
homoit0000019	Personas LGBTQ+ afrolatinoamericanas	Afrolatinoamericanos LGBTQ+||Personas afrolatinoamericanas LGBTQ+||Afrolatinoamericanos (LGBTQ)||Afrolatinoamericanas LGBTQ+||Afrolatinoamericanas (LGBTQ)||Personas LGBTQ+ afrolatinoamericanxs	Personas LGBTQ+ afrodescendientes nacidas en países latinoamericanos o personas LGBTQ+ nacidas en países africanos que viven o tienen una conexión fuerte con América Latina. Utilícese únicamente para personas que se identifiquen como afrolatinoamericanas.	Para reconocer su marginación múltiple, los términos para las personas de color que son LGBTQ+ utilizan el siguiente formato: identidad racial o étnica seguida de identidad sexual o de género (por ejemplo, lesbianas negras).
homoit0000028	Colchas conmemorativas del SIDA	AIDS quilts	Colchas creadas para celebrar las vidas de las personas que han muerto por causas relacionadas con el SIDA, generar conciencia sobre la epidemia del SIDA y brindar apoyo y sanación a las personas afectadas. El término se utiliza a menudo para referirse a la colcha conmemorativa del SIDA del proyecto NAMES iniciada por Cleve Jones en 1985.	
homoit0000029	Memoriales sobre el SIDA	Conmemoraciones del SIDA	Proyectos y eventos que celebran las vidas de personas que han muerto por causas relacionadas al SIDA.	
homoit0002257	Anti-negritud	Antinegritud||Anti-blackness	Término utilizado para reconocer las particularidades del racismo dirigido hacia las personas negras. La antinegritud incluye la creencia de que las personas negras poseen diferentes características conductuales inherentes que corresponden a atributos heredados, y que son inferiores a otras razas, particularmente a las personas blancas. La antinegritud también abarca el prejuicio, la discriminación y el antagonismo (ya sea personal o sistemático) dirigido hacia las personas negras debido a su raza y su percibida inferioridad.	
homoit0001893	Discriminación anti-intersexual	Discriminación anti-intersex	El trato injusto o perjudicial hacia las personas intersexuales por el hecho de ser intersex; puede incluir la negación de derechos legales, empleo y vivienda.	
homoit0001770	Violencia anti-intersexual	Violencia anti-intersex	Comportamiento que involucra fuerza física destinada a hacer daño o a matar a personas intersexuales por su identidad.	
homoit0000063	Violencia anti-transgénero	Violencia anti-trans	Comportamiento que involucra fuerza física destinada a hacer daño o a matar a personas transgénero por su identidad.	
homoit0001885	Discriminación anti-dos espíritus	Discriminación dos espíritus||Anti dos espiritus||Discriminación anti-2S||Anti 2S||Discriminación hacia dos espíritus||Discriminación hacia personas dos espíritus	El trato injusto o perjudicial hacia las personas Dos Espíritus por su identidad; puede incluir la negación de derechos legales, empleo y vivienda.	
homoit0001769	Violencia anti-dos espíritus	Violencia hacia personas dos espíritus||Violencia anti dos espíritus||Violencia hacia dos espíritus||Violencia hacia personas dos espíritus	Comportamiento que involucra fuerza física destinada a hacer daño o a matar a personas Dos Espíritus por su identidad.	
homoit0000065	Aravani	Aruvani	Término indio para personas que se autoidentificancomo mujeres atrapadas en cuerpos masculinos; muches prefieren otros términos, como hijra o thirunangai.	
homoit0003033	Estudiantes universitarios arrománticos	Universitarios arrománticos	Personas arrománticas que asisten a la universidad.	
homoit0001753	Ficción arromántica	Ficción arro	Obras escritas que describen eventos o personas imaginadas; utilícese en referencia a obras de ficción que se centran en personajes o temas arrománticos.	
homoit0002557	Películas porno arrománticas	Películas pornográficas arrománticas	Películas eróticas o sexualmente explícitas protagonizadas por personas arrománticas.	
homoit0002460	Juventud arromántica	Adolescentes arrománticos||Adolescentes aro||Jóvenes arrománticos||Jóvenes aro	Personas arrománticas que se encuentran entre la infancia y la edad adulta.	
homoit0002617	Inseminación artificial	Fertilización artificial	La introducción de semen en la apertura cervical, el útero o las trompas de Falopio con la ayuda de tecnología reproductiva. Algunos optan por no utilizar este término por las implicaciones de la palabra "artificial".	
homoit0002760	Artistas asexuales		Artistas que son asexuales.	
homoit0002763	Librerías asexuales	Tiendas de libros asexuales	Librerías que venden materiales dirigidos a personas asexuales o que abordan temas relacionados con experiencias asexuales.	
homoit0002771	Cocinerxs asexuales	Chefs asexuales||Cocineros asexuales	Personas asexuales que son cocineros profesionales con entrenamiento, que suelen desempeñar un papel de liderazgo en la cocina en la que trabajan.	
homoit0002772	Niños y niñas asexuales	Niñxs asexuales||Niños ace||Niñas ace||Niñxs ace	Niños menores de 18 años que se autoidentifican como asexuales.	
homoit0002981	Clero asexual	Pastores asexuales	Personas asexuales que son ordenadas para deberes religiosos, particularmente en la iglesia cristiana.	
homoit0003034	Estudiantes universitarios asexuales	Universitarios asexuales||Universitarias asexuales	Personas asexuales que asisten a la universidad.	
homoit0002991	Dominantes asexuales	Amos asexuales	Personas asexuales (típicamente hombres) que forman parte de la escena BDSM y asumen el rol dominante en relaciones sexuales con una dinámica amo/esclavo.	
homoit0002791	Empleo asexual		El acto de emplear a personas asexuales.	
homoit0002664	Personas asexuales neurodivergentes	Personas neurodivergentes asexuales	Personas asexuales cuyos cerebros procesan, aprenden y/o se comportan de forma diferente a lo que la sociedad considera típico. Algunas de estas diferencias neurológicas pueden presentarse como dificultades de aprendizaje, trastornos médicos y otras condiciones.	
homoit0002800	Parejas asexuales de otras personas		Personas asexuales que son la pareja romántica, sexual o de juegos de otra persona o personas.	
homoit0002802	Personas asexuales de color	Personas de color asexuales	Personas asexuales que no son blancas y que se autoidentifican como personas de color.	
homoit0002558	Películas porno asexuales	Películas pornográficas asexuales	Películas eróticas o sexualmente explícitas protagonizadas por personas asexuales.	
homoit0002804	Prensa asexual	Diarios asexuales	Periódicos, revistas u otros medios editoriales dirigidos a audiencias asexuales y/o operados por personas asexuales.	
homoit0002790	Hijos asexuales		Personas asexuales que son hijos.	
homoit0000077	Asignadx sexo femenino al nacer	Asignado mujer al nacer||Asignada mujer al nacer||Asignado sexo femenino al nacer||Asignada sexo femenino al nacer AMAN	Asignación de un marcador de sexo femenino o una designación de sexo femenino poco después del nacimiento.	
homoit0000079	Asignadx sexo masculino al nacer	Asignado hombre al nacer||Asignada hombre al nacer||Asignada sexo masculino al nacer||Asignado sexo masculino al nacer||AHAN	Asignación de un marcador de género masculino o una designación de sexo masculino poco después del nacimiento.	
homoit0000093	Mordazas de bola	Mordazas de boca	Pelotas de silicona, goma u otros materiales atadas a la boca de una persona para impedirle hablar, usualmente durante el sexo.	
homoit0003098	Fetish de globos	Kink de globos||Looner||Insuflación	El uso de globos para vestir, para la excitación sexual o para el juego erótico.	
homoit0002147	Bandslash	Band slash	Fanficcion que se centra, incorpora o detalla las relaciones románticas o sexuales entre músicos del mismo género o del mismo sexo que existen en el mundo real, normalmente hombres.	
homoit0000099	Sexo a pelo	Barebacking||Sexo sin preservativo	La práctica de tener sexo anal sin preservativo.	
homoit0000105	Bears (Cultura gay)	Hombres osos||Osos||Bears	Jerga utilizada en Estados Unidos y otros países angloparlantes para describir a hombres gay peludos y grandes o musculosos.	
homoit0000108	Personas bi+	Bi+	Personas que no sienten una atracción sexual y/o romántica exclusiva por personas de un único sexo biológico (incluye las identidades bisexuales, queer, pansexuales y fluidas).	
homoit0000129	Artistas bisexuales		Artistas que son bisexuales.	
homoit0000136	Librerías bisexuales	Tiendas de libros bisexuales	Librerías que venden materiales destinados a personas bisexuales o que abordan temas relacionados con la bisexualidad.	
homoit0000137	Niños bisexuales		Niños menores de 18 años que se autoidentifican como bisexuales.	
homoit0001774	Cocinerxs bisexuales	Chefs bisexuales||Cocineras bisexuales||Cocineros bisexuales	Personas bisexuales que son cocineras profesionales y capacitadas, quienes normalmente desempeñan un papel de liderazgo en las cocinas en las que trabajan.	
homoit0000140	Niños y niñas bisexuales	Niñxs bisexuales	Niños y niñas menores de 18 años que se autoidentifican como bisexuales.	
homoit0000142	Clero bisexual	Pastores bisexuales	Personas bisexuales que son ordenadas para deberes religiosos, particularmente en la Iglesia cristiana.	
homoit0003035	Estudiantes universitarios bisexuales	Universitarios bisexuales||Universitarias bisexuales	Personas bisexuales que asisten a la universidad.	
homoit0000159	Dominantes bisexuales	Amos bisexuales	Personas bisexuales que forman parte de la escena BDSM y asumen el rol dominante en las relaciones sexuales con una dinámica dominante/sumisa.	
homoit0000148	Dominatrices bisexuales		Mujeres que desempeñan un papel dominante en las actividades del BDSM; utilícese para dominatrices que se autoidentifiquen como bisexuales.	
homoit0000149	Drama bisexual		Obras de ficción escritas para ser puestas en escena; utilícese en referencia a obras dramáticas que se centran en personajes o temas bisexuales.	
homoit0001720	Empleo bisexual		El acto de emplear a personas bisexuales.	
homoit0002609	Arte erótico bisexual		Arte erótico, creado por artistas bisexuales, que representa a personas bisexuales o a personas consideradas importantes dentro de la cultura bisexual.	
homoit0002548	Películas eróticas bisexuales		Filmes o películas eróticas, creadas por directores bisexuales, que representan a personas bisexuales o a personas consideradas importantes dentro de la cultura bisexual.	
homoit0001599	Literatura erótica bisexual		Obras literarias que tengan elementos eróticos o sexuales; utilícese en referencia a la literatura erótica que se centra en personajes o temas bisexuales.	
homoit0000150	Familias bisexuales		Familias, ya sean biológicas, adoptivas o elegidas, en las que una o más personas se autoidentican como bisexuales.	
homoit0001567	Ficción fantástica bisexual		Obras escritas que incluyan elementos mágicos o fantásticos; utilícese en referencia a ficción fantástica centrada en personajes o temas bisexuales.	
homoit0002338	Padres bisexuales	Papás bisexuales	Personas bisexuales que son padres.	
homoit0000151	Ficción bisexual		Obras escritas que describen eventos o personas imaginadas; utilícese en referencia a obras de ficción que se centran en personajes o temas bisexuales.	
homoit0002447	Películas bisexuales		Películas creadas por directores bisexuales, que representan a personas bisexuales o a personas consideradas importantes dentro de la cultura bisexual.	
homoit0000152	Niñas bisexuales		Niñas (normalmente niñas menores de 18 años) que son bisexuales.	
homoit0001863	Personas bisexuales con problemas de audición	Personas bisexuales con dificultades de audición||Personas bisexuales con dificultades auditivas	Personas bisexuales con pérdida auditiva significativa o total que pueden o no considerarse S/sordas.	
homoit0002263	Historia bisexual		Eventos o relatos del pasado relacionados con personas bisexuales, o personas que podrían ser percibidas como bisexuales si estuvieran vivas hoy.	
homoit0001583	Ficción de horror bisexual		Obras de ficción escritas con la intención de asustar, atemorizar o provocar disgusto; utilícese en referencia a la ficción de horror centrada en personajes o temas bisexuales.	
homoit0000153	Identidad bisexual		Término utilizado para describir la identidad sexual de personas que se sienten atraídas romántica y/o sexualmente por personas de más de un género y que prefieren el término bisexual a alternativas como pansexual, polisexual, etc.	
homoit0000147	Centros de información bisexual		Instituciones que brindan educación, apoyo e información sobre la bisexualidad y comunidades bisexuales a personas bisexuales.	
homoit0000156	Bibliotecas bisexuales		Bibliotecas que contienen materiales principalmente relacionados con personas bisexuales o destinados a personas bisexuales.	
homoit0001605	Crítica literaria bisexual		El estudio, la evaluación y la interpretación de obras literarias centradas en personajes o temas bisexuales; también puede incluir la interpretación de la literatura a través del lente y los marcos teóricos de la bisexualidad.	
homoit0000157	Literatura bisexual		Obras literarias escritas sobre la bisexualidad, personajes bisexuales o temas bisexuales.	
homoit0000160	Hombres bisexuales		Hombres que se autoidentifican como bisexuales.	
homoit0000161	Amas bisexuales		Mujeres bisexuales que forman parte de la escena BDSM y asumen el rol de ama en las relaciones sexuales con una dinámica ama/esclava.	
homoit0002344	Madres bisexuales	Mamás bisexuales	Personas bisexuales que son madres.	
homoit0000162	Movimiento bisexual		Término general para el activismo centrado en los derechos de las personas bisexuales y los problemas que enfrentan las comunidades bisexuales.	
homoit0000163	Museos bisexuales		Instituciones dedicadas al almacenamiento, la exposición, la conservación y la preservación de materiales relacionados con las personas bisexuales y la historia bisexual.	
homoit0003162	Musicales bisexuales		Musicales creados por directores bisexuales, que representan a personas bisexuales o que se consideran importantes dentro de la cultura bisexual.	
homoit0000164	Musulmanes bisexuales		Personas bisexuales que son musulmanas.	
homoit0001577	Ficción bisexual de misterio y detectives		Obras literarias escritas sobre la investigación de crímenes o el trabajo de detectives; utilícese en referencia a la ficción de misterio y de detectives centrada en personajes y temas bisexuales.	
homoit0002661	Personas bisexuales neurodivergentes		Personas bisexuales cuyos cerebros procesan, aprenden y/o se comportan de manera diferente a lo que la sociedad considera típico. Algunas de estas diferencias neurológicas pueden presentarse como problemas de aprendizaje, trastornos médicos y otras condiciones.	
homoit0000166	Boletines bisexuales		Publicaciones impresas o digitales serializadas creadas por o para personas bisexuales, a menudo con el propósito de compartir noticias e información relacionada con comunidades bisexuales y temas bisexuales.	
homoit0000167	Periódicos bisexuales	Diarios bisexuales	Publicaciones impresas o digitales serializadas sobre la bisexualidad o temas bisexuales (y generalmente producidas por personas u organizaciones bisexuales) que contienen noticias, artículos, columnas, correspondencia y anuncios.	
homoit0002888	Óperas bisexuales		Óperas creadas por directores bisexuales, que representan a personas bisexuales o a personas consideradas importantes dentro de la cultura bisexual.	
homoit0000168	Paganos bisexuales		Personas bisexuales que son miembros de religiones politeístas u otras religiones fuera de la cultura dominante que típicamente incorporan el culto a la naturaleza y/o lo sagrado femenino, como la Wicca, el druidismo, el paganismo, etc. Utilícese para describir a las personas bisexuales que se autoidentifican como paganas.	
homoit0000169	Madres y padres bisexuales	Madres bisexuales||Padres bisexuales	Padres y/o madres que son bisexuales.	
homoit0002369	Parejas bisexuales		Personas bisexuales que son las parejas románticas, sexuales o de juego de otra persona o personas.	
homoit0000170	Personas bisexuales	Bisexuales	Personas que se sienten atraídas romántica y/o sexualmente por más de un género y que se autoidentifican como bisexuales; no se debe utilizar para describir a personas pansexuales o polisexuales a menos que también utilicen el término bisexual.	
homoit0002150	Personas bisexuales en fandom	Bisexuales en fandom	La participación e inclusión de personas bisexuales en las comunidades de fans.	
homoit0000171	Personas bisexuales en el ejército	Personas bisexuales en las fuerzas armadas	Personas bisexuales que sirven en las fuerzas armadas estatales y nacionales.	
homoit0002032	Personas bisexuales en el lugar de trabajo		La presencia de personas bisexuales en el lugar de trabajo, incluida la aceptación de los trabajadores bisexuales y los problemas a los que se enfrentan.	
homoit0000172	Personas bisexuales de color		Personas bisexuales que no son blancas y que se autoidentifican como personas de color.	
homoit0001882	Personas bisexuales con enfermedades crónicas	Personas con enfermedades crónicas bisexuales||Enfermos crónicos bisexuales||Enfermas crónicas bisexuales	Personas bisexuales que tienen condiciones de salud a largo plazo que requieren atención médica continua y/o que impactan o limitan significativamente la vida diaria; algunas, pero no todas, las personas con enfermedades crónicas se consideran discapacitadas.	
homoit0000174	Poesía bisexual		Obras literarias, normalmente escritas en verso, que se centran en personajes, temas o identidades bisexuales.	
homoit0000175	Activistas políticos bisexuales		Personas bisexuales que trabajan para lograr cambios políticos o sociales a través de la organización pública.	
homoit0002812	Políticos bisexuales	Oficiales públicos bisexuales||Oficiales públicas bisexuales||Políticas bisexuales	Personas bisexuales que son candidatas a cargos públicos, que ejercen cargos públicos o que han desempeñado cargos políticos. Los políticos pueden ser elegidos mediante elección pública o designados de otro modo.	
homoit0000176	Películas pornográficas bisexuales		Películas eróticas o sexualmente explícitas protagonizadas por personas bisexuales.	
homoit0000177	Prensa bisexual	Diarios bisexuales	Periódicos, revistas u otros medios editoriales dirigidos a audiencias bisexuales y/o operados por personas bisexuales.	
homoit0000179	Protestantes bisexuales		Personas bisexuales que son miembros de la Iglesia protestante.	
homoit0000180	Editoriales bisexuales		Empresas y organizaciones que publican materiales para comunidades bisexuales o que abordan asuntos bisexuales.	
homoit0000181	Radio bisexual		Contenido auditivo emitido por radio (analógica o digital) sobre la bisexualidad y asuntos bisexuales.	
homoit0000182	Relaciones bisexuales		Conexiones continuas (románticas, sexuales o platónicas) entre dos o más personas bisexuales.	
homoit0000183	Derechos bisexuales		Principios legales, sociales o éticos de libertad o derecho que tienen las personas bisexuales.	
homoit0000184	Personas católico romanas bisexuales	Católico romanos bisexuales||Católico romanas bisexuales	Personas bisexuales que son miembros de la Iglesia católica romana.	
homoit0001594	Ficción romántica bisexual		Obras literarias escritas centradas en las relaciones románticas y el amor entre personas; utilícese en referencia a la ficción romántica centrada en personajes o temas bisexuales.	
homoit0001572	Ciencia ficción bisexual		Obras literarias escritas sobre conceptos imaginativos o futuristas que incorporen la ciencia, la tecnología, el espacio, los viajes en el tiempo y otros elementos especulativos; utilícese en referencia a la ciencia ficción centrada en personajes o temas bisexuales.	
homoit0000178	Trabajadores sexuales bisexuales	Prostitutos bisexuales||Trabajadores sexuales bi||Prostitutos bi||Prostitución bisexual||Trabajo sexual bisexual||Prostitutas bisexuales||Trabajadoras sexuales bi||Prostitutas bi||Trabajadoras sexuales bisexuales	Personas bisexuales que reciben dinero o bienes a cambio de servicios o actuaciones sexuales. Se utiliza para describir a las personas bisexuales que trabajan en el amplio espectro del trabajo sexual.	
homoit0001611	Cuentos cortos bisexuales	Relatos bisexuales	Obras literarias escritas que son breves y detallan un incidente o concepto autónomo; utilícese en referencia a historias cortas que se centren en personajes o temas bisexuales.	
homoit0000185	Jerga bisexual	Argot bisexual||Habla bisexual||Modismos bisexuales	Lenguaje coloquial o informal relacionado con la bisexualidad o utilizado por personas bisexuales.	
homoit0000186	Hijos bisexuales		Hijos que se autoidentifican como bisexuales.	
homoit0000187	Estudios bisexuales		Campo académico de investigación y estudio sobre la bisexualidad, personas bisexuales y comunidades bisexuales.	
homoit0002001	Sobrevivientes bisexuales de acoso		Personas bisexuales que han sufrido y sobrevivido al acoso por su identidad sexual; siga la preferencia del individuo sobre el uso de "víctimas" o "sobrevivientes" siempre que sea posible.	
homoit0000188	Sobrevivientes bisexuales de crímenes de odio		Personas bisexuales que han sufrido y sobrevivido crímenes de odio; siga la preferencia del individuo sobre el uso de "víctimas" o "sobrevivientes" siempre que sea posible.	
homoit0000189	Sobrevivientes bisexuales de violación		Personas bisexuales que han sufrido y sobrevivido una violación; siga la preferencia del individuo sobre el uso de "víctimas" o "sobrevivientes" siempre que sea posible.	
homoit0000190	Sobrevivientes bisexuales de abuso sexual		Personas bisexuales que han sufrido y sobrevivido abuso sexual; siga la preferencia del individuo sobre el uso de "víctimas" o "sobrevivientes" siempre que sea posible.	
homoit0000191	Sobrevientes bisexuales de guerra		Personas bisexuales que han sufrido y sobrevivido la guerra; siga la preferencia del individuo sobre el uso de "víctimas" o "sobrevivientes" siempre que sea posible.	
homoit0000193	Televisión bisexual		Programas de televisión con personajes o temas bisexuales.	
homoit0000194	Teatro bisexual		Trabajos en las artes escénicas que se centran en personajes, comunidades o problemas bisexuales.	
homoit0001910	Brujxs bisexuales	Wiccanos bisexuales||Wiccanas bisexuales||Brujas bisexuales||Brujos bisexuales	Practicantes bisexuales de Wicca u otras religiones paganas que se autoidentifican como brujas.	
homoit0001738	Negocios propiedad de bisexuales	Negocios de dueños bisexuales||Compañías de dueños bisexuales||Empresas de propietarios bisexuales||Negocios de dueñas bisexuales||Compañías de dueñas bisexuales||Empresas de propietarias bisexuales	Empresas pertenecientes a personas bisexuales.	
homoit0002764	Personas intersexuales negras	Personas negras intersex||Personas intersex negras	Personas negras que son intersexuales. Utilícese únicamente para personas que se autoidentificancomo negras. Siga la preferencia de la persona para el uso de afroamericanos o negros siempre que sea posible.	Para reconocer su marginación múltiple, los términos para las personas de color que son LGBTQ+ utilizan el siguiente formato: identidad sexual o de género seguida de identidad racial o étnica (por ejemplo, lesbianas negras).
homoit0000209	Vendas para los ojos	Vendas	Trozos de tela o material similar utilizados para cubrir los ojos de una persona y perjudicar su visión, a menudo para estimulación sexual.	
homoit0003078	Juegos de sangre	Juegos con sangre	Uso de sangre para placer erótico o sensual.	
homoit0000217	Bootblacking	Lustrar botas	En las comunidades del cuero y las kinky, el acto de limpiar y acondicionar las botas, zapatos o prendas de cuero de alguien.	
homoit0003105	Lustrabotas	Limpiabotas||Bootblacker	En las comunidades del cuero y kink, un individuo que limpia y acondiciona las botas, los zapatos o las prendas de cuero de alguien.	
homoit0000219	Pasivos (sexo)	Pasivos||Asumisar||Bottoms	Término de la jerga para personas que se asumen como pareja receptora en encuentros sexuales.	
homoit0000220	Niños		Niños menores de 18 años que se autoidentifican como niños.	
homoit0000228	Bullying		Una forma de comportamiento agresivo que puede incluir el acoso verbal, la agresión física o la coerción. Por lo general, el acoso se dirige repetidamente hacia víctimas particulares, a menudo por motivos de raza, género, sexualidad o capacidad.	
homoit0000231	Butches	Butch||Bucha	Termino en ingles para una persona masculina de cualquier género, aunque este término se usa más comúnmente en comunidades de lesbianas.	
homoit0000230	Relaciones butch-femme	Relaciones bucha-femme||Relaciones butches-femmes	Relaciones románticas, sexuales o de juego entre una persona que se autoidentifica o presenta como masculina y una persona que se autoidentifica o presenta como femenina. Aunque los términos "butch" y "femme" se utilizan con mayor frecuencia en las comunidades de lesbianas, también los utilizan otras personas LGBTQ+. Utilícese únicamente para describir relaciones entre personas que se autoidentifiquen como marimacho y mujer.	
homoit0000248	Salas de probadores	Salas de cambio||Salas de vestuarios||Camerinos||Salas de camerinos	Cuartos o áreas en espacios públicos o comerciales donde las personas pueden cambiarse de ropa con distintos grados de privacidad.	
homoit0000255	Niños y niñas	Infancias	Personas entre las edades del nacimiento y la pubertad.	
homoit0001765	Hijxs de personas aromáticas	Hijos de personas arro||Hijas de personas aromáticas||Hijas de personas arro||Hijos e hijas de personas aromáticas	Hijos o hijas que tienen uno o más padres arománticos.	
homoit0001766	Hijxs de personas asexuales	Hijos de personas ace||Hijas de personas ace||Hijas de personas asexuales||Hijos e hijas de personas asexuales	Hijos o hijas que tienen uno o más madres o padres asexuales.	
homoit0000257	Hijxs de personas bisexuales	Hijas de personas bisexuales||Hijos e hijas de personas bisexuales||Hijos de personas bisexuales	Hijos o hijas que tienen uno o más madres o padres bisexuales.	
homoit0000258	Hijxs de hombres gay	Hijos e hijas de padres gay	Hijos o hijas que tienen uno o más padres gay.	
homoit0001767	Hijxs de personas intersexuales	Hijas de personas intersex||Hijos de personas intersexuales||Hijos e hijas de personas intersexuales	Hijos o hijas que tienen uno o más madres o padres intersexuales.	
homoit0000259	Hijxs de lesbianas	Hijos e hijas de lesbianas	Hijos o hijas que tienen una o más madres lesbianas.	
homoit0000260	Hijxs de personas LGBTQ+	Hijas de personas LGBTQ+||Hijos de personas LGBTQ+||Hijos e hijas de personas LGBTQ+	Hijos o hijas que tienen uno o más madres o padres LGBTQ+.	
homoit0000262	Hijxs de personas queer	Hijas de personas queer||Hijos de personas queer||Hijos e hijas de personas queer	Hijos o hijas que tienen uno o más madres o padres queer.	
homoit0000261	Hijxs de personas transgénero	Hijas de personas transgénero||Hijos de personas transgénero||Hijos e hijas de personas transgénero	Hijos o hijas que tienen uno o más madres o padres transgénero.	
homoit0001768	Hijxs de personas dos espíritus	Hijas de personas dos espíritus||Hijos de personas 2S||Hijas de personas 2S||Hijos de personas dos espíritus||Hijos e hijas de personas dos espíritus	Hijos o hijas que tienen uno o más madres o padres de dos espíritus.	
homoit0003136	Juego de cigarros	Juego con cigarros||Juego de cigarrillos	Una forma de juego de temperatura que implica el uso de cigarros generalmente aplicados sobre la piel.	
homoit0002283	Niños cisgénero	Niños cis	Niños menores de 18 años que se autoidentifican como cisgénero.	
homoit0002282	Niños y niñas cisgénero	Niñxs cis	Niños y niñas menores de 18 años que se autoidentifican como cisgénero.	
homoit0002284	Niñas cisgénero	Niñas cis	Niñas menores de 18 años que se autoidentifican como cisgénero.	
homoit0000271	Personas cisgénero	Personas cis||Cis	Personas cuya identidad de género coincide con el género o sexo que les fue asignado al nacer.	
homoit0000279	Anillos de clítoris	Anillos clitorideo||Anillos clitoriano	Perforaciones genitales colocadas directamente a través del capuchón del clítoris, generalmente usadas para fines estéticos o para aumentar la excitación sexual.	
homoit0001844	Clitoroplastia	Reducción de clítoris||Reducción del clítoris	Construcción quirúrgica del clítoris, a menudo realizada como una forma de cirugía de afirmación de género.	
homoit0002905	Personas asexuales en el clóset	Personas en el clóset asexuales	Personas asexuales que no se autoidentifican como tales ante los demás.	
homoit0000285	Personas bisexuales en el clóset	Personas en el clóset bisexuales	Personas bisexuales que no se autoidentifican como tales ante los demás.	
homoit0000286	Hombres gay en el clóset	Gays en el clóset	Hombres gay que no se autoidentifican como tales ante los demás.	
